epoch,loss,r2_2,val_loss,val_r2_2
0,0.17007724272989602,0.8283464,0.08161982012491165,0.9180859
1,0.07155750537013865,0.92767274,0.052983437490157236,0.94688356
2,0.027666493221670016,0.97208893,0.017552874508365658,0.9824278
3,0.015179669625179628,0.98468095,0.012842293161260124,0.9870766
4,0.012958969376784134,0.9869048,0.011590651729440274,0.9883838
5,0.010751472286437695,0.98913765,0.010496370567799352,0.98946846
6,0.009453563742424597,0.9904469,0.012818402191509485,0.9871487
7,0.007328973367046665,0.9925988,0.006577784729922469,0.9934037
8,0.006120697324622794,0.99380577,0.00528497522963208,0.9947099
9,0.00550468476229593,0.9944276,0.005128368814112408,0.9948617
10,0.005168032448998341,0.9947796,0.004918148166672885,0.9950616
11,0.0046017558639423195,0.9953514,0.005972903537766952,0.99400437
12,0.0046607433463641676,0.99528533,0.003885671408012999,0.99610275
13,0.0045082336350662595,0.9954411,0.004704383737538016,0.9952707
14,0.004173981033975675,0.99578273,0.004271678532534638,0.9957048
15,0.00407018475527878,0.99588865,0.003732975051282971,0.99625385
16,0.0039896965572026625,0.99595994,0.0034276499999640214,0.9965548
17,0.004075735730603801,0.9958793,0.003737216668082143,0.9962378
18,0.0037792856111142324,0.99617434,0.004064075458096603,0.9959306
19,0.0038916663525604884,0.99606043,0.0034765568284489657,0.9965101
20,0.0037113139874669038,0.9962494,0.0031903009488362345,0.99680066
21,0.0036857506941421724,0.99627256,0.0035470136221167855,0.9964274
22,0.003455242151339566,0.9965039,0.0035447586020476295,0.99644023
23,0.0034734106923036794,0.9964841,0.0037812602713368925,0.99620056
24,0.0034928216801907077,0.99646616,0.0032329462017389354,0.9967511
25,0.0034410835292948763,0.99652046,0.003180311331044062,0.9968042
26,0.0033327623333417327,0.99663424,0.0029872043304977813,0.9970087
27,0.003317265040661119,0.9966444,0.003824258392581171,0.99616444
28,0.0034343391393060604,0.99653345,0.0031803556766248995,0.9967924
29,0.003161974590369959,0.99679804,0.003399427287748771,0.9965885
30,0.0032691715172912415,0.99669373,0.0027074820777349584,0.9972869
31,0.003246253205169519,0.9967207,0.0028890870709490694,0.9971047
32,0.0032339921277863837,0.99673164,0.0028387839169807944,0.9971399
33,0.0031963215499033015,0.99677235,0.0030868913868055342,0.9969018
34,0.003183926523413014,0.9967795,0.0026782222976418184,0.99731725
35,0.0029566709754846594,0.9970052,0.0030427880864029697,0.99694246
36,0.0030765275639455317,0.9968856,0.0029415414300541756,0.99703354
37,0.0029636230948383974,0.99700207,0.0029843277307815713,0.9970018
38,0.003147109882733747,0.99681544,0.003085115123638489,0.9968988
39,0.0029233483352906478,0.997043,0.003260106230779361,0.99673194
40,0.003124377011944053,0.9968423,0.0027511472010758407,0.9972405
41,0.002801330095416408,0.99716896,0.002770976100533783,0.997221
42,0.0029333021293472955,0.9970344,0.0031442238786431372,0.9968282
43,0.0030321721769006925,0.9969321,0.0027556252144292524,0.997229
44,0.002905604306386257,0.9970654,0.0026230545284626266,0.9973692
45,0.002956340644595813,0.9970114,0.00381837451959021,0.9961464
46,0.0027564429953999547,0.9972134,0.0032480732136050913,0.99673384
47,0.0030291992205801186,0.99694,0.0026811659721478645,0.9973152
48,0.002816017494208894,0.9971462,0.002660780586453684,0.9973252
49,0.002896537207655182,0.99706155,0.0024825269262735723,0.9975063
50,0.0027060207012203482,0.9972632,0.0025658397044150414,0.9974288
51,0.002827117697476619,0.997142,0.002598628628369593,0.9973911
52,0.002763086519965153,0.99719995,0.003380949150994128,0.9966177
53,0.0027566193438118792,0.99720854,0.002470478282209348,0.9975247
54,0.0027313318035395795,0.99723685,0.002435221105997875,0.99754626
55,0.0028216058328435025,0.9971481,0.0028382045585310456,0.99713993
56,0.002703749288257737,0.99726105,0.00257251538504905,0.99742657
57,0.002690100006528849,0.99728054,0.0025956605480142833,0.9973825
58,0.0027761643398234383,0.99719745,0.003038941403254463,0.9969578
59,0.0026167345063435586,0.9973525,0.0023805471748667042,0.9976055
60,0.0026408698438583882,0.9973295,0.0029814480464601494,0.9970099
61,0.0025722407723845963,0.99739933,0.002562439347728883,0.9974168
62,0.002729390624665384,0.9972386,0.002676541304402447,0.9973127
63,0.0026589223673708132,0.9973131,0.003470800879911515,0.9965154
64,0.0026477768451443314,0.9973216,0.0023400018356389447,0.9976374
65,0.0025779482204192914,0.9973913,0.002851142189885882,0.99714255
66,0.0027252963013346394,0.9972444,0.002511505332170225,0.9974862
67,0.0025652797204382613,0.99740916,0.0023478195269426806,0.9976513
68,0.002596201156890467,0.9973733,0.0025616373015159457,0.9974373
69,0.002579030753304003,0.9973942,0.002501663758261453,0.9974879
70,0.002643917197356878,0.9973308,0.0024958701837117033,0.9974901
71,0.0024809647339883475,0.9974884,0.002399754493582363,0.9975874
72,0.002573410819297461,0.9973989,0.0024599283349037125,0.9975262
73,0.0024913926287048987,0.99747705,0.0023517534668987734,0.9976477
74,0.0026296786844523263,0.9973406,0.0025646019959439472,0.9974272
