epoch,loss,r2_2,val_loss,val_r2_2
0,0.12758192817415068,0.87113905,0.013923393619900418,0.9860371
1,0.011881681556120023,0.98800194,0.009610728817042053,0.99036986
2,0.008287696255834283,0.9916331,0.00778591070722046,0.9922021
3,0.006981150706296668,0.9929521,0.0065527671798191415,0.9933967
4,0.006335587141919279,0.993604,0.005794333755153181,0.9941972
5,0.005893773835247409,0.99404347,0.004999670890260661,0.9949769
6,0.004921922328292818,0.995026,0.0056372242606031854,0.994348
7,0.004745794394283797,0.9952043,0.0043123846724027705,0.99566865
8,0.004378393012427611,0.9955755,0.003799723524649753,0.99620134
9,0.004349931141924469,0.9955975,0.004412034709101604,0.9955754
10,0.004069855138569299,0.9958913,0.0043935100225416185,0.99558634
11,0.004029168706203947,0.99593425,0.004473734490410512,0.9955074
12,0.0038336234767774808,0.99613076,0.0034814140561075417,0.996509
13,0.003963172976403568,0.9959921,0.003768762429524539,0.9962236
14,0.0038407297816150676,0.99612224,0.0030983435822365644,0.9968861
15,0.00352567238586283,0.9964358,0.002947798109100532,0.99704
16,0.0037010499024635914,0.9962524,0.003991138457353525,0.9959957
17,0.003651569597706122,0.99630314,0.0036285088084444736,0.99634784
18,0.0036572713863461436,0.9962972,0.0030567682853338872,0.9969386
19,0.0035837038623716317,0.99637264,0.003290982176069098,0.99669814
20,0.0033383741201851043,0.9966275,0.003919546898084795,0.9960723
21,0.003424746763269911,0.99654084,0.003672146569727529,0.9963039
22,0.0033745072948255456,0.99658364,0.0028368760996298373,0.9971559
23,0.003329299248159701,0.9966323,0.003106716557101735,0.9968765
24,0.0032286442187804427,0.99673235,0.0034727711093429903,0.9965148
25,0.0033407745936955076,0.99662536,0.0030960166474626304,0.99688673
26,0.0032407804961330712,0.99672574,0.0029266573163974456,0.99706936
27,0.0031461587252630823,0.9968169,0.0031345292209712544,0.9968621
28,0.003089449151141327,0.99687254,0.003926477636115621,0.9960421
29,0.0032684620220498934,0.99668837,0.0026659458079733344,0.99732554
30,0.003023321331201913,0.9969424,0.0026134022238646793,0.99738157
31,0.0030903154286302335,0.9968755,0.003354884600546134,0.9966412
32,0.0029963659919870003,0.99696714,0.0033945947137953344,0.99658495
33,0.0031481163235729135,0.99681824,0.0033994254183912003,0.9965923
34,0.002929991722785721,0.9970374,0.0026552394505727074,0.9973428
35,0.003002475777071299,0.9969615,0.003867184627556355,0.9961135
36,0.0029405761732805135,0.9970225,0.002984011742990682,0.9969944
37,0.003055741922683415,0.99691063,0.0026824496733767918,0.99730885
38,0.0029782864413631124,0.9969884,0.0029273184986274565,0.9970585
39,0.0029417548850435116,0.99702686,0.0026185037657369898,0.99737763
40,0.00302506566617999,0.9969426,0.004667791211161863,0.99531573
